source,part,status,macro_readiness,geometry_completeness,dimension_completeness,consistency,feature_confidence,n_macros,n_needs_review,n_skipped,detail
0014630E,0014630E,READY,0.955,1.0,1.0,1.0,0.82,5,0,0,
16247,16247,READY,0.83,1.0,1.0,0.5,0.72,6,0,0,
A001211E,A001211E,READY,0.855,1.0,1.0,0.5,0.82,8,1,0,
A001271E,A001271E,READY,0.855,1.0,1.0,0.5,0.82,6,0,0,
A001291E,1E 357,READY,0.855,1.0,1.0,0.5,0.82,7,0,0,
A001551E,A001551E,READY,0.855,1.0,1.0,0.5,0.82,7,0,0,
A001561E,A001561E,READY,0.955,1.0,1.0,1.0,0.82,6,0,0,
A001581E,A001581E,READY,0.955,1.0,1.0,1.0,0.82,7,0,0,
A001591E,A001591E,READY,0.955,1.0,1.0,1.0,0.82,6,0,0,
A001601E,A001601E,READY,0.855,1.0,1.0,0.5,0.82,5,0,0,
A001611E,A001611E,READY,0.955,1.0,1.0,1.0,0.82,6,0,0,
A001621E,A001621E,READY,0.955,1.0,1.0,1.0,0.82,6,0,0,
A001821M,A001821M,READY,0.855,1.0,1.0,0.5,0.82,8,1,0,
A001901E,A001901E,READY,0.83,1.0,1.0,0.5,0.72,5,0,0,
